TANGGAL,TAVG,RH_AVG,RR,SS,FF_AVG,PRESSURE,YEAR,MONTH,DAY,TAVG_LAG_1
2025-10-25,25.3,94.0,13.4,8.0,3.0,1010.0,2025,10,25,26.3
2025-10-26,25.3,89.0,2.6,8.0,1.0,1011.0,2025,10,26,25.3
2025-10-27,27.2,86.0,6.6,8.0,3.0,1010.9,2025,10,27,25.3
2025-10-28,26.0,91.0,11.6,8.0,3.0,1011.3,2025,10,28,27.2
2025-10-29,26.6,86.0,46.2,5.8,2.0,1011.7,2025,10,29,26.0
2025-10-30,26.2,90.0,1.8,8.0,2.0,1010.9,2025,10,30,26.6
2025-10-31,27.3,86.0,18.4,8.0,2.0,1011.1,2025,10,31,26.2
2025-11-01,27.6,88.0,3.7,8.0,3.0,1010.8,2025,11,1,27.3
2025-11-02,26.9,86.0,0.0,6.3,2.0,1011.3,2025,11,2,27.6
2025-11-03,27.2,85.0,1.6,8.0,2.0,1011.1,2025,11,3,26.9
2025-11-04,27.3,86.0,0.0,8.0,3.0,1010.1,2025,11,4,27.2
2025-11-05,26.2,89.0,0.0,8.0,3.0,1009.4,2025,11,5,27.3
2025-11-06,25.9,92.0,10.8,8.0,2.0,1008.8,2025,11,6,26.2
2025-11-07,26.8,85.0,6.4,7.1,2.0,1009.0,2025,11,7,25.9
2025-11-08,26.9,89.0,13.5,8.0,3.0,1008.9,2025,11,8,26.8
2025-11-09,27.7,82.0,20.6,7.4,3.0,1009.1,2025,11,9,26.9
2025-11-10,27.0,86.0,42.1,8.0,3.0,1009.1,2025,11,10,27.7
2025-11-11,26.3,90.0,63.6,2.7,3.0,1009.3,2025,11,11,27.0
2025-11-12,26.5,87.0,11.3,8.0,3.0,1010.0,2025,11,12,26.3
2025-11-13,27.2,81.0,0.4,8.0,3.0,1010.2,2025,11,13,26.5
2025-11-14,25.9,90.0,9.0,8.0,2.0,1009.2,2025,11,14,27.2
2025-11-15,26.0,87.0,52.2,8.0,2.0,1010.0,2025,11,15,25.9
2025-11-16,26.5,85.0,47.2,8.0,3.0,1009.9,2025,11,16,26.0
2025-11-17,27.3,85.0,23.8,8.0,2.0,1010.1,2025,11,17,26.5
2025-11-18,27.6,84.0,0.4,8.0,2.0,1008.7,2025,11,18,27.3
2025-11-19,27.2,86.0,19.0,8.0,3.0,1008.2,2025,11,19,27.6
2025-11-20,26.2,89.0,59.2,8.0,2.0,1009.1,2025,11,20,27.2
2025-11-21,26.4,90.0,34.4,7.7,4.0,1009.1,2025,11,21,26.2
2025-11-22,27.5,79.0,4.0,8.0,3.0,1009.3,2025,11,22,26.4
2025-11-23,27.5,85.0,0.0,8.0,3.0,1007.8,2025,11,23,27.5
2025-11-24,26.9,82.0,24.2,8.0,2.0,1009.3,2025,11,24,27.5
2025-11-25,27.8,79.0,0.0,1.2,4.0,1007.7,2025,11,25,26.9
2025-11-26,25.2,93.0,11.2,8.0,2.0,1007.9,2025,11,26,27.8
2025-11-27,26.7,85.0,22.4,6.9,3.0,1009.8,2025,11,27,25.2
2025-11-28,26.8,80.0,5.2,8.0,3.0,1010.2,2025,11,28,26.7
2025-11-29,26.8,81.0,0.0,8.0,2.0,1010.9,2025,11,29,26.8
2025-11-30,27.1,80.0,0.0,8.0,3.0,1010.9,2025,11,30,26.8
2025-12-01,27.2,82.0,5.0,8.0,2.0,1012.3,2025,12,1,27.1
2025-12-02,27.7,83.0,0.0,8.0,2.0,1011.0,2025,12,2,27.2
2025-12-03,26.6,87.0,1.4,8.0,2.0,1010.1,2025,12,3,27.7
2025-12-04,26.5,89.0,18.599999999999998,8.0,2.0,1010.3,2025,12,4,26.6
2025-12-05,26.9,87.0,35.8,7.3,2.0,1011.1,2025,12,5,26.5
2025-12-06,26.9,85.0,1.0,8.0,2.0,1010.4,2025,12,6,26.9
2025-12-07,26.8,84.0,0.0,8.0,2.0,1010.4,2025,12,7,26.9
2025-12-08,27.5,82.0,0.0,8.0,3.0,1008.9,2025,12,8,26.8
2025-12-09,27.6,78.0,8.8,8.0,3.0,1009.0,2025,12,9,27.5
2025-12-10,28.4,77.0,0.0,8.0,3.0,1009.6,2025,12,10,27.6
2025-12-11,28.7,78.0,0.0,8.0,4.0,1009.6,2025,12,11,28.4
2025-12-12,29.0,71.0,0.0,8.0,4.0,1008.0,2025,12,12,28.7
2025-12-13,28.3,74.0,0.0,8.0,5.0,1008.0,2025,12,13,29.0
2025-12-14,27.5,83.0,3.6,8.0,6.0,1007.3,2025,12,14,28.3
2025-12-15,27.6,80.0,11.8,8.0,6.0,1008.1,2025,12,15,27.5
2025-12-16,27.5,82.0,1.0,8.0,4.0,1008.5,2025,12,16,27.6
2025-12-17,27.8,81.0,0.8,8.0,4.0,1008.1,2025,12,17,27.5
2025-12-18,27.1,87.0,0.4,8.0,4.0,1007.3,2025,12,18,27.8
2025-12-19,28.4,77.0,9.2,8.0,4.0,1006.1,2025,12,19,27.1
2025-12-20,26.9,84.0,11.399999999999999,8.0,3.0,1005.9,2025,12,20,28.4
2025-12-21,27.1,83.0,13.6,8.0,2.0,1007.3,2025,12,21,26.9
2025-12-22,27.7,83.0,7.2,8.0,3.0,1007.6,2025,12,22,27.1
2025-12-23,28.4,83.0,0.0,8.0,3.0,1007.0,2025,12,23,27.7
2025-12-24,27.8,84.0,16.2,8.0,3.0,1007.2,2025,12,24,28.4
2025-12-25,28.5,86.0,4.8,8.0,3.0,1006.8,2025,12,25,27.8
2025-12-26,26.0,92.0,24.4,8.0,4.0,1008.3,2025,12,26,28.5
2025-12-27,26.2,88.0,172.2,7.8,3.0,1010.5,2025,12,27,26.0
2025-12-28,28.6,83.0,39.2,8.0,5.0,1009.0,2025,12,28,26.2
2025-12-29,28.9,75.0,19.6,8.0,3.0,1008.8,2025,12,29,28.6
2025-12-30,27.9,81.0,0.0,8.0,3.0,1008.2,2025,12,30,28.9
2025-12-31,26.3,89.0,7.6,8.0,2.0,1007.4,2025,12,31,27.9
2026-01-01,27.2,83.0,10.4,8.0,4.0,1007.1,2026,1,1,26.3
2026-01-02,26.1,82.0,38.8,8.0,2.0,1008.8,2026,1,2,27.2
2026-01-03,26.5,84.0,0.0,8.0,2.0,1009.7,2026,1,3,26.1
2026-01-04,26.7,87.0,29.6,8.0,3.0,1010.6,2026,1,4,26.5
2026-01-05,27.5,82.0,2.8,8.0,2.0,1010.5,2026,1,5,26.7
2026-01-06,28.3,78.0,0.0,8.0,2.0,1010.6,2026,1,6,27.5
2026-01-07,28.0,80.0,0.4,8.0,4.0,1010.6,2026,1,7,28.3
2026-01-08,28.5,76.0,0.0,8.0,5.0,1010.0,2026,1,8,28.0
2026-01-09,26.2,92.0,9.0,8.0,5.0,1010.2,2026,1,9,28.5
2026-01-10,27.5,78.0,81.0,4.8,5.0,1009.7,2026,1,10,26.2
2026-01-11,26.2,85.0,11.8,8.0,4.0,1010.9,2026,1,11,27.5
2026-01-12,26.4,85.0,58.4,7.8,5.0,1009.6,2026,1,12,26.2
2026-01-13,26.8,80.0,28.2,8.0,5.0,1009.6,2026,1,13,26.4
2026-01-14,26.5,80.0,29.0,8.0,6.0,1009.0,2026,1,14,26.8
2026-01-15,27.1,80.0,5.3,8.0,4.0,1008.7,2026,1,15,26.5
2026-01-16,27.8,78.0,37.4,8.0,6.0,1007.5,2026,1,16,27.1
2026-01-17,25.9,90.0,30.8,8.0,3.0,1006.3,2026,1,17,27.8
2026-01-18,25.9,90.0,77.2,7.8,2.0,1006.2,2026,1,18,25.9
2026-01-19,26.7,87.0,1.4,8.0,3.0,1007.2,2026,1,19,25.9
2026-01-20,26.8,87.0,35.4,8.0,5.0,1008.1,2026,1,20,26.7
2026-01-21,27.1,80.0,2.0,8.0,5.0,1007.7,2026,1,21,26.8
2026-01-22,27.2,80.0,0.6,8.0,3.0,1007.4,2026,1,22,27.1
2026-01-23,26.1,85.0,1.6999999999999997,8.0,2.0,1007.7,2026,1,23,27.2
2026-01-24,28.0,78.0,2.8,8.0,2.0,1009.3,2026,1,24,26.1
2026-01-25,26.3,82.0,0.0,8.0,3.0,1009.8,2026,1,25,28.0
2026-01-26,27.3,84.0,0.0,8.0,3.0,1010.8,2026,1,26,26.3
2026-01-27,27.0,86.0,0.0,8.0,2.0,1010.3,2026,1,27,27.3
2026-01-28,26.4,85.0,3.0,8.0,2.0,1010.3,2026,1,28,27.0
2026-01-29,26.3,84.0,0.0,7.7,2.0,1010.3,2026,1,29,26.4
2026-01-30,26.6,87.0,0.0,7.8,2.0,1012.0,2026,1,30,26.3
2026-01-31,27.6,86.0,0.0,8.0,4.0,1011.5,2026,1,31,26.6
2026-02-01,26.0,90.0,10.6,8.0,3.0,1011.1,2026,2,1,27.6
2026-02-02,27.0,87.0,19.0,6.5,3.0,1011.2,2026,2,2,26.0
2026-02-03,27.0,86.0,6.2,8.0,3.0,1011.7,2026,2,3,27.0
2026-02-04,26.6,87.0,20.2,8.0,3.0,1011.3,2026,2,4,27.0
2026-02-05,27.6,82.0,0.6,8.0,4.0,1010.1,2026,2,5,26.6
2026-02-06,26.7,86.0,4.6,8.0,4.0,1010.6,2026,2,6,27.6
2026-02-07,27.5,86.0,19.6,8.0,4.0,1009.1,2026,2,7,26.7
2026-02-08,27.4,83.0,3.2,8.0,4.0,1008.8,2026,2,8,27.5
2026-02-09,27.1,88.0,2.4,8.0,2.0,1008.3,2026,2,9,27.4
2026-02-10,26.6,87.0,2.2,7.9,2.0,1010.5,2026,2,10,27.1
2026-02-11,27.4,86.0,12.2,8.0,3.0,1011.2,2026,2,11,26.6
2026-02-12,27.8,80.0,0.8,8.0,4.0,1009.9,2026,2,12,27.4
2026-02-13,27.2,79.0,73.6,8.0,3.0,1009.2,2026,2,13,27.8
2026-02-14,27.8,81.0,49.8,8.0,3.0,1008.7,2026,2,14,27.2
2026-02-15,26.7,86.0,26.0,8.0,3.0,1008.1,2026,2,15,27.8
2026-02-16,26.7,89.0,27.4,8.0,3.0,1007.4,2026,2,16,26.7
2026-02-17,27.5,83.0,6.0,7.3,3.0,1006.2,2026,2,17,26.7
2026-02-18,25.6,91.0,9.0,8.0,2.0,1007.0,2026,2,18,27.5
2026-02-19,26.7,84.0,7.0,5.9,2.0,1008.6,2026,2,19,25.6
2026-02-20,26.4,86.0,0.2,8.0,3.0,1009.2,2026,2,20,26.7
2026-02-21,26.6,88.0,57.8,6.6,3.0,1007.3,2026,2,21,26.4
2026-02-22,26.6,87.0,0.0,8.0,3.0,1005.9,2026,2,22,26.6
2026-02-23,26.2,88.0,1.4,8.0,4.0,1007.6,2026,2,23,26.6
2026-02-24,27.6,80.0,2.4,8.0,3.0,1008.3,2026,2,24,26.2
2026-02-25,25.3,92.0,28.6,8.0,3.0,1009.0,2026,2,25,27.6
2026-02-26,26.6,87.0,22.8,7.1,4.0,1008.8,2026,2,26,25.3
2026-02-27,24.4,94.0,26.4,8.0,3.0,1007.3,2026,2,27,26.6
2026-02-28,26.5,88.0,79.6,4.1,3.0,1006.3,2026,2,28,24.4
2026-03-01,26.6,87.0,4.0,8.0,3.0,1007.4,2026,3,1,26.5
2026-03-02,26.6,88.0,8.6,8.0,3.0,1008.0,2026,3,2,26.6
2026-03-03,26.5,88.0,31.6,6.1,3.0,1007.5,2026,3,3,26.6
2026-03-04,26.8,85.0,4.2,7.8,5.0,1007.5,2026,3,4,26.5
2026-03-05,27.1,83.0,5.0,8.0,7.0,1007.3,2026,3,5,26.8
2026-03-06,28.3,76.0,5.0,8.0,7.0,1005.6,2026,3,6,27.1
2026-03-07,27.1,79.0,0.8,8.0,5.0,1006.6,2026,3,7,28.3
2026-03-08,26.7,83.0,0.4,8.0,3.0,1008.5,2026,3,8,27.1
2026-03-09,27.4,83.0,0.0,8.0,3.0,1009.7,2026,3,9,26.7
2026-03-10,28.1,79.0,0.0,8.0,3.0,1010.5,2026,3,10,27.4
2026-03-11,28.0,79.0,0.0,8.0,4.0,1009.6,2026,3,11,28.1
2026-03-12,27.9,79.0,0.6,8.0,4.0,1008.8,2026,3,12,28.0
2026-03-13,28.2,73.0,0.0,8.0,3.0,1009.2,2026,3,13,27.9
2026-03-14,27.8,77.0,0.0,8.0,3.0,1009.6,2026,3,14,28.2
2026-03-15,27.8,82.0,0.2,8.0,3.0,1010.0,2026,3,15,27.8
2026-03-16,27.7,83.0,2.2,8.0,3.0,1009.6,2026,3,16,27.8
2026-03-17,27.6,81.0,1.2,8.0,2.0,1010.1,2026,3,17,27.7
2026-03-18,27.7,82.0,0.0,8.0,2.0,1011.2,2026,3,18,27.6
2026-03-19,27.8,82.0,0.0,8.0,3.0,1010.0,2026,3,19,27.7
2026-03-20,27.2,82.0,0.0,8.0,3.0,1010.0,2026,3,20,27.8
2026-03-21,27.5,84.0,3.6,8.0,2.0,1009.9,2026,3,21,27.2
2026-03-22,27.6,80.0,1.8,8.0,3.0,1009.8,2026,3,22,27.5
2026-03-23,27.7,79.0,0.0,8.0,3.0,1008.8,2026,3,23,27.6
2026-03-24,27.3,82.0,6.6,8.0,2.0,1007.4,2026,3,24,27.7
2026-03-25,28.2,81.0,0.0,8.0,3.0,1007.3,2026,3,25,27.3
2026-03-26,27.3,85.0,27.0,8.0,3.0,1007.1,2026,3,26,28.2
2026-03-27,26.6,87.0,7.4,8.0,3.0,1008.4,2026,3,27,27.3
2026-03-28,26.6,88.0,24.4,7.6,3.0,1008.2,2026,3,28,26.6
2026-03-29,27.5,86.0,8.6,7.0,3.0,1009.0,2026,3,29,26.6
2026-03-30,27.8,84.0,0.2,1.6,3.0,1009.8,2026,3,30,27.5
2026-03-31,27.5,87.0,12.4,8.0,3.0,1009.8,2026,3,31,27.8
2026-04-01,27.5,85.0,0.0,8.0,4.0,1009.9,2026,4,1,27.5
2026-04-02,27.5,86.0,0.0,8.0,3.0,1010.2,2026,4,2,27.5
2026-04-03,27.5,84.0,0.0,7.8,3.0,1010.1,2026,4,3,27.5
2026-04-04,26.7,87.0,0.0,8.0,3.0,1008.2,2026,4,4,27.5
2026-04-05,27.1,85.0,6.2,7.6,2.0,1008.7,2026,4,5,26.7
2026-04-06,27.0,89.0,0.0,8.0,2.0,1009.9,2026,4,6,27.1
2026-04-07,27.0,88.0,12.6,8.0,2.0,1010.1,2026,4,7,27.0
2026-04-08,27.4,88.0,0.2,8.0,2.0,1010.1,2026,4,8,27.0
2026-04-09,27.4,86.0,87.4,8.0,2.0,1010.6,2026,4,9,27.4
2026-04-10,27.0,88.0,21.0,8.0,2.0,1011.0,2026,4,10,27.4
2026-04-11,27.1,86.0,0.0,8.0,2.0,1011.2,2026,4,11,27.0
2026-04-12,27.0,87.0,0.0,8.0,2.0,1010.8,2026,4,12,27.1
2026-04-13,27.8,87.0,1.4,8.0,4.0,1010.8,2026,4,13,27.0
2026-04-14,28.1,85.0,0.0,8.0,3.0,1009.8,2026,4,14,27.8
2026-04-15,27.0,87.0,21.2,8.0,4.0,1009.4,2026,4,15,28.1
2026-04-16,27.4,86.0,0.0,8.0,4.0,1009.8,2026,4,16,27.0
2026-04-17,27.7,83.0,0.0,8.0,4.0,1009.7,2026,4,17,27.4
2026-04-18,27.8,82.0,0.0,8.0,4.0,1009.4,2026,4,18,27.7
2026-04-19,27.5,80.0,0.0,8.0,4.0,1009.9,2026,4,19,27.8
2026-04-20,27.5,83.0,0.4,8.0,3.0,1009.7,2026,4,20,27.5
2026-04-21,28.1,86.0,7.4,8.0,3.0,1009.2,2026,4,21,27.5
2026-04-22,26.8,86.0,0.0,8.0,2.0,1007.5,2026,4,22,28.1
2026-04-23,27.5,84.0,4.4,8.0,2.0,1008.4,2026,4,23,26.8
2026-04-24,27.9,85.0,0.0,8.0,2.0,1007.7,2026,4,24,27.5
2026-04-25,28.4,89.0,13.2,8.0,2.0,1009.3,2026,4,25,27.9
2026-04-26,28.0,86.0,0.0,8.0,2.0,1008.4,2026,4,26,28.4
2026-04-27,28.0,86.0,0.0,8.0,2.0,1008.6,2026,4,27,28.0
2026-04-28,28.1,85.0,0.6,1.4,3.0,1009.2,2026,4,28,28.0
2026-04-29,28.3,84.0,0.0,8.0,3.0,1008.9,2026,4,29,28.1
2026-04-30,27.6,88.0,1.0,8.0,2.0,1009.5,2026,4,30,28.3
2026-05-01,27.2,87.0,11.199999999999998,8.0,2.0,1011.1,2026,5,1,27.6
2026-05-02,27.7,84.0,21.4,8.0,4.0,1008.5,2026,5,2,27.2
2026-05-03,28.1,79.0,0.0,8.0,3.0,1008.6,2026,5,3,27.7
2026-05-04,28.2,81.0,0.0,8.0,4.0,1009.6,2026,5,4,28.1
2026-05-05,27.6,84.0,0.0,8.0,4.0,1008.9,2026,5,5,28.2
2026-05-06,27.7,85.0,0.0,8.0,4.0,1009.0,2026,5,6,27.6
2026-05-07,27.3,85.0,0.0,8.0,5.0,1008.9,2026,5,7,27.7
2026-05-08,27.9,81.0,0.0,8.0,4.0,1008.8,2026,5,8,27.3
2026-05-09,26.8,87.0,0.0,8.0,4.0,1009.0,2026,5,9,27.9
2026-05-10,27.4,83.0,0.0,8.0,4.0,1009.3,2026,5,10,26.8
2026-05-11,27.1,88.0,0.0,8.0,4.0,1009.5,2026,5,11,27.4
2026-05-12,27.5,87.0,0.0,8.0,4.0,1009.1,2026,5,12,27.1
2026-05-13,27.2,86.0,0.0,8.0,3.0,1008.8,2026,5,13,27.5
2026-05-14,27.5,87.0,0.0,8.0,4.0,1008.1,2026,5,14,27.2
2026-05-15,27.9,88.0,3.4,8.0,4.0,1008.3,2026,5,15,27.5
2026-05-16,27.6,89.0,0.0,8.0,3.0,1008.5,2026,5,16,27.9
2026-05-17,27.1,87.0,0.0,8.0,2.0,1009.2,2026,5,17,27.6
2026-05-18,26.6,87.0,2.8,7.9,3.0,1009.2,2026,5,18,27.1
2026-05-19,26.6,88.5,0.0,7.9,3.0,1008.6,2026,5,19,26.6
2026-05-20,27.4,87.5,0.0,7.9,2.0,1007.8,2026,5,20,26.6
2026-05-21,27.7,87.8,0.0,7.9,2.0,1009.4,2026,5,21,27.4
2026-05-22,27.8,86.5,0.0,7.9,2.0,1011.1,2026,5,22,27.7
2026-05-23,27.9,84.2,0.8,7.9,3.0,1011.6,2026,5,23,27.8
2026-05-24,27.9,84.2,0.2,7.9,3.0,1012.7,2026,5,24,27.9
2026-05-25,27.2,86.2,4.2,7.9,3.0,1011.9,2026,5,25,27.9
2026-05-26,27.0,84.5,24.0,7.9,3.0,1011.7,2026,5,26,27.2
2026-05-27,26.8,85.2,0.0,7.9,3.0,1012.1,2026,5,27,27.0
2026-05-28,27.8,79.5,0.0,7.9,4.0,1012.5,2026,5,28,26.8
2026-05-29,27.3,74.0,0.0,7.9,3.0,1011.8,2026,5,29,27.8
2026-05-30,26.8,77.2,0.0,7.9,2.0,1011.8,2026,5,30,27.3
2026-05-31,26.3,80.8,0.0,7.9,3.0,1011.5,2026,5,31,26.8
2026-06-01,26.85,78.15,0.0,7.9,4.0,1012.6,2026,6,1,26.3
2026-06-02,27.4,75.5,24.0,7.9,3.0,1012.2,2026,6,2,26.85
2026-06-03,27.0,85.5,2.8,7.9,4.0,1011.3,2026,6,3,27.4
2026-06-04,27.1,85.0,0.0,7.9,4.0,1011.3,2026,6,4,27.0
2026-06-05,27.9,82.8,0.0,7.9,5.0,1012.2,2026,6,5,27.1
2026-06-06,27.5,77.8,0.0,7.9,5.0,1012.4,2026,6,6,27.9
2026-06-07,27.15,77.0,0.0,7.9,4.0,1014.5,2026,6,7,27.5
2026-06-08,26.8,76.2,0.0,7.9,3.0,1013.7,2026,6,8,27.15
2026-06-09,25.9,80.2,21.9,7.9,3.0,1012.9,2026,6,9,26.8
2026-06-10,26.1,80.0,0.0,7.9,3.0,1013.4,2026,6,10,25.9
2026-06-11,25.7,81.8,0.0,7.9,2.0,1013.9,2026,6,11,26.1
2026-06-12,26.3,84.5,0.0,7.9,2.0,1014.4,2026,6,12,25.7
2026-06-13,26.7,86.8,0.0,7.9,4.0,1013.4,2026,6,13,26.3
2026-06-14,27.2,86.5,0.2,7.9,4.0,1011.3,2026,6,14,26.7
2026-06-15,27.6,81.5,0.0,7.9,4.0,1011.8,2026,6,15,27.2
2026-06-16,26.6,77.8,0.0,7.9,4.0,1012.7,2026,6,16,27.6
2026-06-17,25.950000000000003,80.4,0.0,7.9,3.0,1012.6,2026,6,17,26.6
2026-06-18,25.3,83.0,0.0,7.9,3.0,1012.8,2026,6,18,25.950000000000003
2026-06-19,25.2,85.2,0.0,7.9,4.0,1011.7,2026,6,19,25.3
2026-06-20,26.1,85.8,0.0,7.9,4.0,1012.0,2026,6,20,25.2
2026-06-21,26.0,85.5,0.0,7.9,3.0,1012.3,2026,6,21,26.1
2026-06-22,26.5,85.2,0.0,7.9,3.0,1012.4,2026,6,22,26.0
2026-06-23,26.6,84.8,23.9,7.9,3.0,1011.5,2026,6,23,26.5
2026-06-24,26.3,84.8,0.0,7.9,4.0,1011.7,2026,6,24,26.6
2026-06-25,26.8,82.0,0.0,7.9,3.0,1012.3,2026,6,25,26.3
2026-06-26,26.2,83.5,0.0,7.9,4.0,1012.4,2026,6,26,26.8
2026-06-27,26.5,84.2,0.0,7.9,5.0,1011.3,2026,6,27,26.2
2026-06-28,26.4,76.2,0.0,7.9,5.0,1011.8,2026,6,28,26.5
2026-06-29,25.1,80.5,0.0,7.9,4.0,1012.0,2026,6,29,26.4
2026-06-30,25.0,80.5,0.0,7.9,3.0,1012.4,2026,6,30,25.1
2026-07-01,24.8,82.8,0.0,7.9,3.0,1011.8,2026,7,1,25.0
2026-07-02,25.2,78.0,0.0,7.9,2.0,1011.6,2026,7,2,24.8
2026-07-03,25.1,81.5,0.0,7.9,3.0,1012.4,2026,7,3,25.2
2026-07-04,24.8,82.2,0.0,7.9,3.0,1012.3,2026,7,4,25.1
2026-07-05,25.4,83.5,0.0,7.9,3.0,1012.5,2026,7,5,24.8
2026-07-06,26.4,80.2,0.0,7.9,4.0,1013.1,2026,7,6,25.4
2026-07-07,26.0,81.0,0.0,7.9,5.0,1013.9,2026,7,7,26.4
2026-07-08,26.6,74.8,0.0,7.9,4.0,1013.8,2026,7,8,26.0
2026-07-09,25.3,76.9,0.0,7.9,3.0,1014.8,2026,7,9,26.6
2026-07-10,24.0,79.0,0.0,7.9,4.0,1013.7,2026,7,10,25.3
2026-07-11,24.9,72.2,0.0,7.9,4.0,1013.5,2026,7,11,24.0
2026-07-12,23.4,79.0,0.0,7.9,2.0,1012.1,2026,7,12,24.9
